Elevation,Set,Transect,Date,CommonName,ScientificName,Counts
1950,7,A,20140702,Large Niltava,Muscicapidae Niltava grandis,2
1950,7,B,20140702,Large Niltava,Muscicapidae Niltava grandis,2
1950,9,A,20140701,Large Niltava,Muscicapidae Niltava grandis,2
1950,9,B,20140701,Large Niltava,Muscicapidae Niltava grandis,2
1950,11,B,20140702,Large Niltava,Muscicapidae Niltava grandis,1
2000,7,A,20140610,Large Niltava,Muscicapidae Niltava grandis,1
2000,9,A,20140701,Large Niltava,Muscicapidae Niltava grandis,1
2100,4,B,20140509,Large Niltava,Muscicapidae Niltava grandis,1
2100,7,A,20140610,Large Niltava,Muscicapidae Niltava grandis,1
2100,9,A,20140701,Large Niltava,Muscicapidae Niltava grandis,1
2100,11,A,20140702,Large Niltava,Muscicapidae Niltava grandis,2
2100,11,B,20140702,Large Niltava,Muscicapidae Niltava grandis,1
2150,3,A,20130512,Large Niltava,Muscicapidae Niltava grandis,1
2150,3,B,20130512,Large Niltava,Muscicapidae Niltava grandis,1
2200,6,B,20140523,Large Niltava,Muscicapidae Niltava grandis,1
2250,3,A,20130512,Large Niltava,Muscicapidae Niltava grandis,1
2250,3,B,20130512,Large Niltava,Muscicapidae Niltava grandis,1
2250,6,A,20140523,Large Niltava,Muscicapidae Niltava grandis,2
2250,6,B,20140523,Large Niltava,Muscicapidae Niltava grandis,1
2250,10,A,20140624,Large Niltava,Muscicapidae Niltava grandis,1
2300,5,A,20130507,Large Niltava,Muscicapidae Niltava grandis,1
2300,6,A,20140607,Large Niltava,Muscicapidae Niltava grandis,1
2300,7,A,20140615,Large Niltava,Muscicapidae Niltava grandis,1
2300,9,A,20140626,Large Niltava,Muscicapidae Niltava grandis,1
2400,1,A,20120512,Large Niltava,Muscicapidae Niltava grandis,1
2400,5,B,20130507,Large Niltava,Muscicapidae Niltava grandis,1
2400,7,A,20140615,Large Niltava,Muscicapidae Niltava grandis,1
2400,10,A,20140619,Large Niltava,Muscicapidae Niltava grandis,1
2400,10,B,20140619,Large Niltava,Muscicapidae Niltava grandis,2
2400,11,B,20140702,Large Niltava,Muscicapidae Niltava grandis,1
2400,12,B,20140702,Large Niltava,Muscicapidae Niltava grandis,1
2500,3,A,20130506,Large Niltava,Muscicapidae Niltava grandis,1
600,6,A,20140512,Small Niltava,Muscicapidae Niltava macgrigoriae,1
750,12,A,20140630,Small Niltava,Muscicapidae Niltava macgrigoriae,1
750,12,B,20140630,Small Niltava,Muscicapidae Niltava macgrigoriae,1
850,4,A,20140525,Small Niltava,Muscicapidae Niltava macgrigoriae,2
850,8,A,20140517,Small Niltava,Muscicapidae Niltava macgrigoriae,2
850,8,B,20140517,Small Niltava,Muscicapidae Niltava macgrigoriae,1
850,11,A,20140518,Small Niltava,Muscicapidae Niltava macgrigoriae,1
850,11,B,20140518,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1050,5,A,20140527,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1050,5,B,20140527,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1050,9,A,20140519,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1050,9,B,20140519,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1150,7,B,20140602,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1200,1,B,20120514,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1200,5,B,20140527,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1200,7,B,20140602,Small Niltava,Muscicapidae Niltava macgrigoriae,2
1200,12,A,20140629,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1250,3,B,20140503,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1250,7,A,20140701,Small Niltava,Muscicapidae Niltava macgrigoriae,3
1250,8,B,20140517,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1250,9,A,20140519,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1250,11,A,20140531,Small Niltava,Muscicapidae Niltava macgrigoriae,2
1250,11,B,20140531,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1300,3,B,20130510,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1300,11,A,20140531,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1300,11,B,20140531,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1350,1,A,20120516,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1350,5,B,20140526,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1350,6,A,20140510,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1350,9,A,20140512,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1350,12,A,20140627,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1400,3,B,20130510,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1400,6,B,20140510,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1400,7,B,20140614,Small Niltava,Muscicapidae Niltava macgrigoriae,3
1400,11,A,20140531,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1400,11,B,20140531,Small Niltava,Muscicapidae Niltava macgrigoriae,2
1450,1,A,20120516,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1450,1,B,20120516,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1450,4,B,20140506,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1450,9,B,20140512,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1500,3,B,20130510,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1500,9,B,20140512,Small Niltava,Muscicapidae Niltava macgrigoriae,2
1500,11,A,20140531,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1550,2,B,20120526,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1550,3,A,20140502,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1550,4,A,20140522,Small Niltava,Muscicapidae Niltava macgrigoriae,2
1550,4,B,20140522,Small Niltava,Muscicapidae Niltava macgrigoriae,2
1550,7,A,20140614,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1550,9,A,20140512,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1550,11,A,20140531,Small Niltava,Muscicapidae Niltava macgrigoriae,2
1550,11,B,20140531,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1600,2,B,20120523,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1600,3,A,20130510,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1600,5,A,20140701,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1600,5,B,20140701,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1600,7,A,20140614,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1600,7,B,20140614,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1600,12,A,20140629,Small Niltava,Muscicapidae Niltava macgrigoriae,2
1650,3,B,20130515,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1650,4,A,20130522,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1650,4,B,20130522,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1650,5,A,20130509,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1650,5,B,20130509,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1650,10,A,20140627,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1650,10,B,20140627,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1700,2,A,20120520,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1700,3,A,20130506,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1700,4,A,20140509,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1700,8,A,20140515,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1700,8,B,20140515,Small Niltava,Muscicapidae Niltava macgrigoriae,2
1700,9,A,20140701,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1700,12,A,20140629,Small Niltava,Muscicapidae Niltava macgrigoriae,2
1750,2,A,20120522,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1750,3,A,20130515,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1750,4,B,20130522,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1750,5,A,20130509,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1750,5,B,20130509,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1750,10,A,20140627,Small Niltava,Muscicapidae Niltava macgrigoriae,0
1750,10,B,20140627,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1750,12,A,20140629,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1800,3,A,20130506,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1800,4,A,20140509,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1800,7,A,20140613,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1800,7,B,20140613,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1850,7,B,20140613,Small Niltava,Muscicapidae Niltava macgrigoriae,2
1850,10,A,20140627,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1850,12,A,20140629,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1900,5,B,20130507,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1900,8,A,20140515,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1950,8,A,20140515,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1950,8,B,20140515,Small Niltava,Muscicapidae Niltava macgrigoriae,1
2050,5,A,20130520,Small Niltava,Muscicapidae Niltava macgrigoriae,1
2050,8,A,20140619,Small Niltava,Muscicapidae Niltava macgrigoriae,2
2050,8,B,20140619,Small Niltava,Muscicapidae Niltava macgrigoriae,1
2100,4,A,20140509,Small Niltava,Muscicapidae Niltava macgrigoriae,1
1700,5,B,20130507,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1700,9,A,20140701,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1700,9,B,20140701,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1700,12,A,20140629,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1700,12,B,20140629,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1750,5,A,20130509,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1750,5,B,20130509,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1800,2,A,20120520,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1800,5,A,20130507,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1800,5,B,20130507,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1800,6,A,20140614,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
1800,6,B,20140614,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
1800,11,A,20140612,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1800,11,B,20140612,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1850,6,A,20140614,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1850,9,A,20140701,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1850,10,A,20140627,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
1900,12,A,20140629,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2000,3,A,20130506,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2050,3,B,20130515,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2050,4,A,20140505,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2050,4,B,20140505,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2050,5,A,20130520,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2050,7,A,20140610,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2050,10,A,20140624,Rufous-bellied Niltava,Muscicapidae Niltava sundara,3
2050,10,B,20140624,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2050,11,A,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2100,5,A,20130507,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2100,11,A,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2100,11,B,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2150,9,A,20140701,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2150,11,A,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2150,11,B,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2200,5,B,20130507,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2200,7,A,20140610,Rufous-bellied Niltava,Muscicapidae Niltava sundara,3
2200,7,B,20140610,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2200,8,B,20140515,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2200,10,B,20140624,Rufous-bellied Niltava,Muscicapidae Niltava sundara,4
2200,11,B,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2250,9,B,20140701,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2250,10,A,20140624,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2250,11,B,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2250,12,A,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2300,5,A,20130507,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2300,5,B,20130507,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2300,12,A,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2300,12,B,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2350,3,A,20130512,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2350,6,B,20140523,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2350,7,A,20140615,Rufous-bellied Niltava,Muscicapidae Niltava sundara,3
2350,7,B,20140615,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2350,9,A,20140626,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2350,9,B,20140626,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2350,11,A,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2350,11,B,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2400,7,A,20140615,Rufous-bellied Niltava,Muscicapidae Niltava sundara,3
2400,7,B,20140615,Rufous-bellied Niltava,Muscicapidae Niltava sundara,3
2400,10,B,20140619,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2400,11,B,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2450,1,B,20120515,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2450,7,A,20140616,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2450,9,A,20140626,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2450,10,A,20140619,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2500,1,A,20120512,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2500,2,A,20120520,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2500,7,B,20140616,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2500,9,A,20140626,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2500,9,B,20140626,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2500,12,B,20140702,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2550,1,B,20120515,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2550,3,A,20130515,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2550,4,A,20130524,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2550,8,A,20140522,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2550,8,B,20140522,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2600,4,A,20130516,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2600,4,B,20130516,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2600,7,B,20140616,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2600,9,A,20140626,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2600,12,B,20140703,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2650,1,A,20120515,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2650,1,B,20120515,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2650,7,A,20140616,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2650,7,B,20140616,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2650,9,B,20140626,Rufous-bellied Niltava,Muscicapidae Niltava sundara,2
2650,11,B,20140703,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2650,12,B,20140703,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2700,1,A,20120512,Rufous-bellied Niltava,Muscicapidae Niltava sundara,3
2700,6,A,20140523,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2700,8,B,20140619,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2750,10,A,20140703,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2750,10,B,20140703,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2800,1,B,20120512,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2800,4,B,20130516,Rufous-bellied Niltava,Muscicapidae Niltava sundara,1
2500,1,B,20120512,Blue-fronted Redstart,Muscicapidae Phoenicurus frontalis,2
2350,4,B,20140505,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2450,5,B,20130509,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,1
2500,1,B,20120512,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2500,3,A,20130506,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,2
2500,4,A,20130516,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,1
2500,5,A,20130507,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,2
2550,1,A,20120515,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2550,1,B,20120515,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2550,2,B,20120522,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,2
2550,3,B,20130515,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,4
2550,5,A,20130509,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2550,5,B,20130509,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2550,8,B,20140522,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,1
2600,1,A,20120512,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,1
2600,1,B,20120512,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,2
2600,6,B,20140523,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,1
2600,7,A,20140616,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,1
2600,8,A,20140522,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,1
2650,2,A,20120522,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,1
2650,3,A,20130515,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,1
2650,5,A,20130509,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2700,3,A,20130506,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,2
2700,7,A,20140616,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,2
2700,8,B,20140619,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,4
2700,11,B,20140703,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,2
2750,2,A,20120522,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,1
2750,3,A,20130515,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,2
2750,3,B,20130515,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,2
2750,6,B,20140523,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2750,7,A,20140616,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2750,8,A,20140619,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2750,12,A,20140703,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,1
2800,1,B,20120512,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2800,2,A,20120520,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,4
2800,4,A,20130516,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2800,5,A,20130507,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2800,5,B,20130507,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,5
2800,6,A,20140523,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,6
2800,6,B,20140523,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2800,7,B,20140616,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,5
2800,8,A,20140522,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,0
2800,8,B,20140522,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,4
2800,9,A,20140626,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2800,9,B,20140626,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,3
2800,10,B,20140703,Goulds Sunbird,Nectariniidae Aethopyga gouldiae,2
1900,7,B,20140613,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
1950,2,A,20120522,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
1950,7,A,20140702,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
1950,7,B,20140702,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
1950,9,A,20140701,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
1950,9,B,20140701,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2000,3,B,20130506,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2000,4,A,20140509,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2000,5,A,20130507,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2000,5,B,20130507,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2000,6,A,20140523,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2000,8,A,20140515,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,5
2000,8,B,20140515,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2000,10,A,20140624,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2050,4,B,20140505,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2050,5,A,20130520,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2050,7,A,20140610,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2050,8,A,20140619,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2050,9,A,20140701,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2100,3,B,20130506,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2100,6,B,20140607,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2100,11,A,20140702,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2150,1,B,20120515,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2150,4,A,20140505,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2150,4,B,20140505,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,4
2150,5,A,20130520,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2150,5,B,20130520,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2150,7,A,20140610,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2200,1,B,20120512,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2200,3,B,20130506,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2200,4,A,20130516,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,4
2200,4,B,20130516,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2200,5,A,20130507,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2200,6,B,20140523,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2200,8,A,20140515,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,4
2250,3,A,20130512,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2250,3,B,20130512,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2250,5,A,20130520,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2250,6,B,20140523,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2250,7,A,20140615,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2250,7,B,20140615,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,4
2250,8,A,20140619,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2250,8,B,20140619,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2250,10,A,20140624,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2250,10,B,20140624,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2250,11,B,20140702,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2300,2,A,20120520,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2300,2,B,20120520,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,5
2300,3,A,20130506,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2300,3,B,20130506,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2300,5,B,20130507,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2300,7,A,20140615,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2300,9,A,20140626,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2300,10,B,20140624,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2350,1,A,20120515,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,4
2350,2,A,20120522,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,1
2350,2,B,20120522,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2350,3,A,20130512,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,5
2350,3,B,20130512,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2350,4,B,20140505,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,6
2350,5,B,20130520,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,4
2350,6,A,20140523,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2350,7,B,20140615,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2350,8,A,20140522,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2350,8,B,20140522,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2350,9,A,20140626,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2350,9,B,20140626,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2350,11,A,20140702,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2400,1,A,20120512,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,6
2400,1,B,20120512,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,4
2400,2,A,20120520,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
2400,2,B,20120520,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2400,3,A,20130506,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,3
2400,3,B,20130506,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,5
2400,4,A,20130515,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,6
2400,4,B,20130515,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,5
2400,5,B,20130507,Green-tailed Sunbird,Nectariniidae Aethopyga nipalensis,2
