AllTipsSchumm,AllSpecies_MM,Schumm_MM_DirectMatch,Extra_in_MM,Schumm_OrigNames,ChangeNameInSchumm,Final_Extra_in_MM,DownloadJetzTree
Monticola_cinclorhynchus,,,,,,,Pernis_ptilorhynchus
Monticola_rufiventris,,,,,,,Polyplectron_bicalcaratum
Montifringilla_taczanowskii,,,,,,,Pteruthius_aeralatus
Motacilla_alba,,,,,,,Sibia_waldeni
Motacilla_cinerea,,,,,,,Spilornis_cheela
Motacilla_maderaspatensis,,,,,,,Spinus_thibetanus
Mulleripicus_pulverulentus,,,,,,,Tragopan_blythii
Muscicapa_ferruginea,,,,,,,
Muscicapa_sibirica,,,,,,,
Muscicapella_hodgsoni,,,,,,,
Mycerobas_affinis,,,,,,,
Mycerobas_carnipes,,,,,,,
Mycerobas_melanozanthos,,,,,,,
Myiomela_leucura,,,,,,,
Myophonus_caeruleus,,,,,,,
Myzornis_pyrrhoura,,,,,,,
Napothera_epilepidota,,,,,,,
Niltava_grandis,,,,,,,
Niltava_macgrigoriae,,,,,,,
Niltava_sundara,,,,,,,
Ninox_scutulata,,,,,,,
Nucifraga_caryocatactes,,,,,,,
Nyctyornis_athertoni,,,,,,,
Oriolus_kundoo,,,,,,,
Oriolus_tenuirostris,,,,,,,
Oriolus_traillii,,,,,,,
Oriolus_xanthornus,,,,,,,
Orthotomus_sutorius,,,,,,,
Otus_bakkamoena,,,,,,,
Otus_lettia,,,,,,,
Otus_spilocephalus,,,,,,,
Otus_sunia,,,,,,,
Paradoxornis_atrosuperciliaris,,,,,,,
Paradoxornis_flavirostris,,,,,,,
Paradoxornis_fulvifrons,,,,,,,
Paradoxornis_gularis,,,,,,,
Paradoxornis_nipalensis,,,,,,,
Paradoxornis_ruficeps,,,,,,,
Paradoxornis_unicolor,,,,,,,
Parus_ater,,,,,,,
Parus_dichrous,,,,,,,
Parus_major,,,,,,,
Parus_monticolus,,,,,,,
Parus_rubidiventris,,,,,,,
Parus_spilonotus,,,,,,,
Parus_xanthogenys,,,,,,,
Passer_domesticus,,,,,,,
Passer_montanus,,,,,,,
Passer_rutilans,,,,,,,
Pelargopsis_capensis,,,,,,,
Pellorneum_albiventre,,,,,,,
Pellorneum_ruficeps,,,,,,,
Pellorneum_tickelli,,,,,,,
Pericrocotus_brevirostris,,,,,,,
Pericrocotus_cinnamomeus,,,,,,,
Pericrocotus_ethologus,,,,,,,
Pericrocotus_solaris,,,,,,,
Pericrocotus_speciosus,,,,,,,
Phaenicophaeus_tristis,,,,,,,
Phodilus_badius,,,,,,,
Phoenicurus_frontalis,,,,,,,
Phoenicurus_ochruros,,,,,,,
Phoenicurus_schisticeps,,,,,,,
Phyllergates_cucullatus,,,,,,,
Phylloscopus_affinis,,,,,,,
Phylloscopus_cantator,,,,,,,
Phylloscopus_chloronotus,,,,,,,
Phylloscopus_fuligiventer,,,,,,,
Phylloscopus_maculipennis,,,,,,,
Phylloscopus_magnirostris,,,,,,,
Phylloscopus_pulcher,,,,,,,
Phylloscopus_reguloides,,,,,,,
Phylloscopus_trochiloides,,,,,,,
Phylloscopus_xanthoschistos,,,,,,,
Pica_pica,,,,,,,
Picumnus_innominatus,,,,,,,
Picus_canus,,,,,,,
Picus_chlorolophus,,,,,,,
Picus_flavinucha,,,,,,,
Picus_xanthopygaeus,,,,,,,
Pitta_nipalensis,,,,,,,
Pitta_sordida,,,,,,,
Ploceus_benghalensis,,,,,,,
Ploceus_manyar,,,,,,,
Ploceus_megarhynchus,,,,,,,
Ploceus_philippinus,,,,,,,
Pnoepyga_albiventer,,,,,,,
Pnoepyga_pusilla,,,,,,,
Pomatorhinus_erythrogenys,,,,,,,
Pomatorhinus_ferruginosus,,,,,,,
Pomatorhinus_hypoleucos,,,,,,,
Pomatorhinus_ruficollis,,,,,,,
Pomatorhinus_schisticeps,,,,,,,
Prinia_atrogularis,,,,,,,
Prinia_cinereocapilla,,,,,,,
Prinia_crinigera,,,,,,,
Prinia_flaviventris,,,,,,,
Prinia_hodgsonii,,,,,,,
Prinia_inornata,,,,,,,
Prinia_rufescens,,,,,,,
Prinia_socialis,,,,,,,
Prinia_sylvatica,,,,,,,
Propyrrhula_subhimachala,,,,,,,
Prunella_collaris,,,,,,,
Prunella_immaculata,,,,,,,
Prunella_rubeculoides,,,,,,,
Prunella_strophiata,,,,,,,
Psarisomus_dalhousiae,,,,,,,
Pseudopodoces_humilis,,,,,,,
Psittacula_alexandri,,,,,,,
Psittacula_eupatria,,,,,,,
Psittacula_finschii,,,,,,,
Psittacula_himalayana,,,,,,,
Psittacula_krameri,,,,,,,
Psittacula_roseata,,,,,,,
Pteruthius_flaviscapis,,,,,,,
Pteruthius_melanotis,,,,,,,
Pteruthius_rufiventer,,,,,,,
Pteruthius_xanthochlorus,,,,,,,
Ptyonoprogne_rupestris,,,,,,,
Pycnonotus_cafer,,,,,,,
Pycnonotus_flaviventris,,,,,,,
Pycnonotus_jocosus,,,,,,,
Pycnonotus_leucogenys,,,,,,,
Pycnonotus_striatus,,,,,,,
Pyrrhocorax_graculus,,,,,,,
Pyrrhocorax_pyrrhocorax,,,,,,,
Pyrrhoplectes_epauletta,,,,,,,
Pyrrhospiza_punicea,,,,,,,
Pyrrhula_erythaca,,,,,,,
Pyrrhula_erythrocephala,,,,,,,
Pyrrhula_nipalensis,,,,,,,
Regulus_regulus,,,,,,,
Rhipidura_albicollis,,,,,,,
Rhyacornis_fuliginosa,,,,,,,
Rimator_malacoptilus,,,,,,,
Riparia_chinensis,,,,,,,
Sasia_ochracea,,,,,,,
Saxicola_caprata,,,,,,,
Saxicola_ferreus,,,,,,,
Saxicola_jerdoni,,,,,,,
Saxicola_leucurus,,,,,,,
Schoeniparus_castaneceps,,,,,,,
Schoeniparus_cinerea,,,,,,,
Schoeniparus_dubia,,,,,,,
Schoeniparus_rufogularis,,,,,,,
Seicercus_affinis,,,,,,,
Seicercus_burkii,,,,,,,
Seicercus_castaniceps,,,,,,,
Seicercus_poliogenys,,,,,,,
Seicercus_whistleri,,,,,,,
Serilophus_lunatus,,,,,,,
Sitta_cinnamoventris,,,,,,,
Sitta_formosa,,,,,,,
Sitta_frontalis,,,,,,,
Sitta_himalayensis,,,,,,,
Spelaeornis_caudatus,,,,,,,
Spelaeornis_formosus,,,,,,,
Spelaeornis_troglodytoides,,,,,,,
Sphenocichla_humei,,,,,,,
Stachyridopsis_chrysaea,,,,,,,
Stachyridopsis_ruficeps,,,,,,,
Stachyridopsis_rufifrons,,,,,,,
Stachyris_nigriceps,,,,,,,
Staphida_castaniceps,,,,,,,
Streptopelia_chinensis,,,,,,,
Streptopelia_decaocto,,,,,,,
Streptopelia_orientalis,,,,,,,
Streptopelia_tranquebarica,,,,,,,
Strix_leptogrammica,,,,,,,
Strix_nivicola,,,,,,,
Sturnia_malabarica,,,,,,,
Surniculus_lugubris,,,,,,,
Sylviparus_modestus,,,,,,,
Tachymarptis_melba,,,,,,,
Tarsiger_chrysaeus,,,,,,,
Tarsiger_hyperythrus,,,,,,,
Tarsiger_indicus,,,,,,,
Tarsiger_rufilatus,,,,,,,
Tephrodornis_gularis,,,,,,,
Terpsiphone_paradisi,,,,,,,
Tesia_castaneocoronata,,,,,,,
Tesia_cyaniventer,,,,,,,
Tesia_olivea,,,,,,,
Tickellia_hodgsoni,,,,,,,
Timalia_pileata,,,,,,,
Treron_apicauda,,,,,,,
Treron_bicinctus,,,,,,,
Treron_curvirostra,,,,,,,
Treron_phayrei,,,,,,,
Treron_phoenicopterus,,,,,,,
Treron_sphenurus,,,,,,,
Trochalopteron_affine,,,,,,,
Trochalopteron_erythrocephalum,,,,,,,
Trochalopteron_imbricatum,,,,,,,
Trochalopteron_squamatum,,,,,,,
Trochalopteron_subunicolor,,,,,,,
Troglodytes_troglodytes,,,,,,,
Turdoides_earlei,,,,,,,
Turdoides_longirostris,,,,,,,
Turdoides_nipalensis,,,,,,,
Turdoides_striata,,,,,,,
Turdus_albocinctus,,,,,,,
Turdus_boulboul,,,,,,,
Turdus_unicolor,,,,,,,
Tyto_longimembris,,,,,,,
Upupa_epops,,,,,,,
Urocissa_erythrorhyncha,,,,,,,
Urocissa_flavirostris,,,,,,,
Xiphirhynchus_superciliaris,,,,,,,
Yuhina_bakeri,,,,,,,
Yuhina_flavicollis,,,,,,,
Yuhina_gularis,,,,,,,
Yuhina_nigrimenta,,,,,,,
Yuhina_occipitalis,,,,,,,
Zoonavena_sylvatica,,,,,,,
Zoothera_citrina,,,,,,,
Zoothera_dauma,,,,,,,
Zoothera_dixoni,,,,,,,
Zoothera_marginata,,,,,,,
Zoothera_mollissima,,,,,,,
Zoothera_monticola,,,,,,,
Zoothera_wardii,,,,,,,
Zosterops_palpebrosus,,,,,,,
